area,balconies-amenity,num_bath_rooms,num_bed_rooms,price,building_type,property_url,purpose,building_nature,city,locality,address,wi-fi-connectivity-amenity,police-box-amenity,cctv-amenity,pool-amenity,telephone-line-amenity,gymnasium-amenity,post-office-amenity,security-alarm-system-amenity,garden-amenity,cylinder-gas-amenity,hospital-amenity,banks-amenity,gas-amenity,school-amenity,mosque/prayer-room-amenity,servent-room-amenity,fire-protection-amenity,solar-panels-amenity,universities-amenity,generator-amenity,inter-com-amenity,wasa-connection-amenity,electricity-amenity,satellite-or-cable-tv-amenity,bazaar-amenity,water-supply-amenity,play-ground-amenity,eid-congregation-place-amenity,fire-services-amenity,guest-parking-amenity,security-amenity,null-amenity,servent-toilet-amenity,electronic-security-amenity,gas-connection-amenity,college-amenity,graveyard-amenity,lakes-amenity,mosque-amenity,self-water-supply-amenity,civil-defense-amenity,lift-amenity,hot-water-and-heating-amenity,fire-exit-amenity,parks-amenity
1000.0,2.0,2.0,3.0,11000.0,Apartment/Flats,https://www.bdhousing.com/details/245181/1000-sqft-3-beds-apartment-flats-rent-matuail,Rent,Residential,Dhaka,,Matuail ,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No
2250.0,2.0,5.0,3.0,90000.0,Apartment/Flats,https://www.bdhousing.com/details/243983/2250-sqft-3-beds-apartment-flats-rent-banani,Rent,Residential,Dhaka,Banani,,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No
1225.0,1.0,2.0,5.0,10000.0,Independent House,https://www.bdhousing.com/details/243687/Jatrabari%20-%20REHANA%20VILLA,Rent,Residential,Dhaka,,Jatrabari ,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No
1800.0,4.0,4.0,3.0,45000.0,Apartment/Flats,https://www.bdhousing.com/details/244119/1800-sqft-3-beds-apartment-flats-rent-bashundhara,Rent,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No
1530.0,3.0,3.0,3.0,20000.0,Apartment/Flats,https://www.bdhousing.com/details/244014/3-beds-apartment-flats-rent-cornelhat,Rent,Residential,,,"Cornelhat , Chittagong",No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No
800.0,0.0,1.0,2.0,60000.0,Apartment/Flats,https://www.bdhousing.com/details/245141/2-beds-apartment-flats-rent-baridhara,Rent,Residential,Dhaka,Baridhara,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2750.0,0.0,0.0,0.0,260000.0,Office Space,https://www.bdhousing.com/details/243793/2750-sqft-office-space-rent-uttara,Rent,Commercial,Dhaka,Uttara,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
1225.0,2.0,3.0,3.0,25000.0,Apartment/Flats,https://www.bdhousing.com/details/244602/1500-sqft-3-beds-apartment-flats-rent-pallabi,Rent,Residential,Dhaka,,Pallabi ,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1200.0,2.0,3.0,3.0,23000.0,Apartment/Flats,https://www.bdhousing.com/details/243753/1200-sqft-3-beds-apartment-flats-for-rent-at-khilgaon,Rent,Residential,Dhaka,Khilgaon,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No
2160.0,0.0,0.0,0.0,7500000.0,Residential Plot,https://www.bdhousing.com/details/245758/ready-residential-plot-sale-shewrapara,Sale,Residential,Dhaka,,Shewrapara ,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1300.0,0.0,0.0,0.0,40000.0,Office Space,https://www.bdhousing.com/details/245180/1300-sqft-office-space-rent-tejgaon,Rent,Commercial,Dhaka,Tejgaon,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
2160.0,0.0,0.0,0.0,7500000.0,Residential Plot,https://www.bdhousing.com/details/245759/3-katha-ready-residential-plot-sale-shewrapara,Sale,Residential,Dhaka,,Shewrapara ,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1200.0,0.0,1.0,1.0,20000.0,Apartment/Flats,https://www.bdhousing.com/details/244098/1200-sqft-1-bed-apartment-flats-for-rent-at-adabor,Rent,Residential,Dhaka,Adabor,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
1300.0,2.0,3.0,3.0,6700000.0,Apartment/Flats,https://www.bdhousing.com/details/245660/1300-sqft-3-beds-ready-apartment-flats-sale-pirerbag,Sale,Residential,Dhaka,,Pirerbag ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1750.0,3.0,4.0,4.0,9975000.0,Apartment/Flats,https://www.bdhousing.com/details/243757/1750-sqft-ready-apartment-flats-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No
20.0,0.0,0.0,0.0,1300000.0,Industrial Space,https://www.bdhousing.com/details/245379/hotel-okada-international-three-star-hotel-share-sales,Sale,Commercial,Dhaka,Kakrail,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1400.0,4.0,4.0,3.0,7500000.0,Apartment/Flats,https://www.bdhousing.com/details/245060/3-beds-almost-ready-apartment-flats-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No
1300.0,2.0,3.0,3.0,7480000.0,Apartment/Flats,https://www.bdhousing.com/details/245763/ready-apartment-flats-sale-pirerbag,Sale,Residential,Dhaka,,Pirerbag ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
3322.0,6.0,5.0,5.0,41500000.0,Apartment/Flats,https://www.bdhousing.com/details/245590/3322-sqft-5-beds-ready-duplex-apartment-for-sale-at-banani,Sale,Residential,Dhaka,Banani,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No
2160.0,0.0,0.0,0.0,7500000.0,Residential Plot,https://www.bdhousing.com/details/245657/3-katha-used-residential-plot-for-sale-at-shewrapara,Sale,Residential,Dhaka,,Shewrapara ,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1920.0,4.0,4.0,3.0,15000000.0,Apartment/Flats,https://www.bdhousing.com/details/245652/1920-sqft-3-beds-ready-apartment-flats-for-sale-at-mirpur-6,Sale,Residential,Dhaka,,Mirpur 6 ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
900.0,1.0,3.0,3.0,0.0,Apartment/Flats,https://www.bdhousing.com/details/244536/900-sqft-3-beds-ready-apartment-flats-sale,Sale,Residential,Dhaka,,Mirpur 14 ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No
1535.0,1.0,3.0,3.0,6217000.0,Apartment/Flats,https://www.bdhousing.com/details/244131/1535-sqft-3-beds-ready-apartment-flats-for-sale-at-khulshi,Sale,Residential,,Khulshi, Chittagong,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No
2160.0,0.0,0.0,0.0,2000000.0,Residential Plot,https://www.bdhousing.com/details/235395/3-katha-ready-residential-plot-for-sale-at-savar,Sale,Residential,Dhaka,Savar,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1200.0,2.0,3.0,3.0,2400000.0,Apartment/Flats,https://www.bdhousing.com/details/244472/1200-sqft-3-beds-upcoming-apartment-flats-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No
1475.0,3.0,4.0,3.0,10000000.0,Apartment/Flats,https://www.bdhousing.com/details/244654/1475-sqft-3-beds-used-apartment-flats-sale-moghbazar,Sale,Residential,Dhaka,,Moghbazar ,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No
2197.0,3.0,5.0,4.0,20800000.0,Apartment/Flats,https://www.bdhousing.com/details/245257/4-beds-apartment-flats-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2000.0,3.0,4.0,4.0,19000000.0,Apartment/Flats,https://www.bdhousing.com/details/245526/2000-sft-south-face-apartments-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No
1250.0,2.0,3.0,3.0,3888000.0000000005,Apartment/Flats,https://www.bdhousing.com/details/243721/%E0%A6%AB-%E0%A6%B2-%E0%A6%AF-%E0%A6%9F-%E0%A6%89%E0%A6%A0-%E0%A6%93-%E0%A6%95-%E0%A6%B8-%E0%A6%A4-%E0%A6%9A-%E0%A6%B2-%E0%A6%A4-%E0%A6%AA-%E0%A6%B0%E0%A6%AC-%E0%A6%A8,Sale,Residential,Dhaka,Keraniganj,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
750.0,0.0,2.0,2.0,4125000.0,Apartment/Flats,https://www.bdhousing.com/details/244750/750-sqft-2-beds-used-apartment-flats-sale-banasree,Sale,Residential,Dhaka,Banasree,,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2160.0,0.0,0.0,0.0,3000000.0,Residential Plot,https://www.bdhousing.com/details/244320/3-katha-ready-residential-plot-for-sale-at-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1440.0,0.0,0.0,0.0,7500000.0,Commercial Plot,https://www.bdhousing.com/details/244317/20-katha-ready-commercial-plot-for-sale-at-keraniganj,Sale,Commercial,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1550.0,3.0,4.0,3.0,8835000.0,Apartment/Flats,https://www.bdhousing.com/details/245019/1550-sqft-3-beds-ready-apartment-flats-for-sale-at-uttara-10,Sale,Residential,Dhaka,Uttara,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2160.0,0.0,0.0,0.0,9500000.0,Residential Plot,https://www.bdhousing.com/details/240346/3-katha-ready-residential-plot-for-sale-at-purbachal,Sale,Residential,Dhaka,Purbachal,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1230.0,3.0,3.0,3.0,4674000.0,Apartment/Flats,https://www.bdhousing.com/details/244791/1230-sqft-3-beds-almost-ready-apartment-flats-sale-basila,Sale,Residential,Dhaka,,Basila ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1170.0,2.0,3.0,3.0,4680000.0,Apartment/Flats,https://www.bdhousing.com/details/243646/1170-sft-3-bed-ongoing-apartment-at-banasree,Sale,Residential,Dhaka,Banasree,,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No
1100.0,2.0,3.0,3.0,9000000.0,Apartment/Flats,https://www.bdhousing.com/details/244725/exclusive-apartment-1100-sft-sale-near-metro-station-mirpur-12,Sale,Residential,Dhaka,,Mirpur 12 ,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No
1750.0,3.0,4.0,4.0,6475000.0,Apartment/Flats,https://www.bdhousing.com/details/243739/1750-sqft-4-beds-under-construction-apartment-flats-for-sale-at-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No
1600.0,1.0,4.0,3.0,1600000000.0,Apartment/Flats,https://www.bdhousing.com/details/245799/lakeview-flat-sale-uttara,Sale,Residential,Dhaka,Uttara,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No
3600.0,0.0,0.0,0.0,80.0,Residential Plot,https://www.bdhousing.com/details/244792/5-katha-ready-residential-plot-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No
2160.0,0.0,0.0,0.0,1500000.0,Residential Plot,https://www.bdhousing.com/details/232148/3-katha-ready-residential-plot-for-sale-at-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
3600.0,0.0,0.0,0.0,1250000.0,Residential Plot,https://www.bdhousing.com/details/244344/5-katha-residential-plot-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,3800000.0,Residential Plot,https://www.bdhousing.com/details/244348/3-katha-ready-residential-plot-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2175.0,3.0,4.0,4.0,32100000.0,Apartment/Flats,https://www.bdhousing.com/details/244730/super-luxurious-lake-view-south-facing-2212-sft-flat-sale-mirpur-dohs,Sale,Residential,Dhaka,,Mirpur Dohs ,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
3600.0,0.0,0.0,0.0,7500000.0,Residential Plot,https://www.bdhousing.com/details/245543/5-katha-ready-residential-plot-for-sale-at-purbachal,Sale,Residential,Dhaka,Purbachal,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
3600.0,0.0,0.0,0.0,1300000.0,Residential Plot,https://www.bdhousing.com/details/244354/5-katha-ready-residential-plot-for-sale-at-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1440.0,0.0,0.0,0.0,7000000.0,Residential Plot,https://www.bdhousing.com/details/244357/26-katha-ready-residential-plot-for-sale-at-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
3600.0,0.0,0.0,0.0,3000000.0,Residential Plot,https://www.bdhousing.com/details/244316/5-katha-ready-residential-plot-for-sale-at-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,3800000.0,Residential Plot,https://www.bdhousing.com/details/244358/3-katha-ready-residential-plot-for-sale-at-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
3600.0,0.0,0.0,0.0,1250000.0,Residential Plot,https://www.bdhousing.com/details/244347/5-katha-residential-plot-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,3800000.0,Residential Plot,https://www.bdhousing.com/details/244345/3-katha-ready-residential-plot-sale-modhu-city,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1650.0,3.0,3.0,3.0,11500000.0,Apartment/Flats,https://www.bdhousing.com/details/244287/1600-sqft-3-beds-under-construction-apartment-flats-for-sale-at-uttara,Sale,Residential,Dhaka,Uttara,,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
1000.0,2.0,2.0,3.0,4200000.0,Apartment/Flats,https://www.bdhousing.com/details/243506/1000-sqft-3-beds-ready-apartment-flats-for-sale-at-shewrapara,Sale,Residential,Dhaka,,Shewrapara ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
1750.0,3.0,4.0,4.0,9625000.0,Apartment/Flats,https://www.bdhousing.com/details/239423/1750-sqft-4-beds-ready-flats-for-sale-at-mohammadpur-2nd-floor-on-discount,Sale,Residential,Dhaka,Mohammadpur,,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,No
2160.0,0.0,0.0,0.0,1000000.0,Residential Plot,https://www.bdhousing.com/details/245804/3-katha-ready-residential-plot-for-sale-at-gazipur-sadar,Sale,Residential,Gazipur,,Gazipur Sadar ,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
1210.0,2.0,3.0,3.0,6655000.0,Apartment/Flats,https://www.bdhousing.com/details/245704/1210-sqft-3-beds-apartment-flats-rent-baridhara,Sale,Residential,Dhaka,Baridhara,,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
28000.0,6.0,6.0,6.0,1008000000.0,Independent House,https://www.bdhousing.com/details/244603/28000-sqft-6-beds-ready-independent-house-sale-baridhara,Sale,Residential,Dhaka,Baridhara,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1316.0,4.0,3.0,3.0,1316000.0,Land Sharing Flat,https://www.bdhousing.com/details/245796/land-sharing-flat-sale-jatrabari-1316-sqft,Sale,Residential,Dhaka,,Jatrabari ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2880.0,0.0,0.0,0.0,1200000.0,Residential Plot,https://www.bdhousing.com/details/245052/4-katha-under-development-residential-plot-for-sale-at-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
3600.0,0.0,0.0,0.0,1200000.0,Residential Plot,https://www.bdhousing.com/details/243730/3-katha-ready-residential-plot-purbachal,Sale,Residential,Dhaka,Purbachal,,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes
1538.0,2.0,4.0,3.0,9500000.0,Apartment/Flats,https://www.bdhousing.com/details/244008/used-apartment-flats-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
