title,num_bed,num_bath,area,location,building_type,purpose,price (BDT per month),description,listing_url,CCTV,Security Guard,Fire Alarm,Visitor's Car Parking,Wi-Fi,Landscape Garden,Gymnasium,Intercom,Guard's Room,WASA,Community Center,Child Allowed,Elevator,Internet,Rooftop Garden,Electricity,Emergency Exit,Hot Water,Govt. Gas,Driver Room,Pet Allowed,Swimming Pool,Safety Grill,building_nature,city,address,kitchen,floor number,floor type,available for,dining room,furnished status,property condition,drawing room,nagotiable,car parking,living room,advance deposit,servent room,staff toilet,service charge,balcony
1800 sqft furnished Apartment for Rent @ Uttara, 3 bd, 4 ba,1800.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,78000.0,"This 1800 sqft apartment is up for rent at Uttara. It is a furnished property at 4th floor which has 3 beds, 4 baths, drawing room, dining room and other modern facilities.",http://www.rentalhomebd.com/properties/1800-sqft-furnished-apartment-for-rent-at-uttara/275,No,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,5,,any,yes,furnished,new,yes,,,,156000,,yes,,
1200 sqft furnished Apartment for Rent @ Uttara, 3 bd, 2 ba,1200.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,80000.0,"This 1200 sqft apartment is up for rent at Uttara. It is a furnished property at 3rd floor which has 3 beds, 2 baths, drawing room, dining room and other modern facilities. 1 car parking space available.",http://www.rentalhomebd.com/properties/1200-sqft-furnished-apartment-for-rent-at-uttara/274,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,4,,any,yes,furnished,new,yes,,available,,160000,,,6000,
1500 sqft furnished Apartment for Rent @ Uttara, 3 bd, 4 ba,1500.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,85000.0,"This 1500 sqft apartment is up for rent at Uttara. It is a furnished property at 2nd floor which has 3 beds, 4 baths, drawing room, dining room and other modern facilities. 1 car parking space available.",http://www.rentalhomebd.com/properties/1500-sqft-furnished-apartment-for-rent-at-uttara/273,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,3,,any,yes,furnished,new,yes,,available,,170000,,yes,6000,
3000 sqft furnished Duplex Apartment for Rent @ Uttara, 3 bd, 4 ba,3000.0,"Uttara, Dhaka, Uttara, Dhaka",Duplex Home,Rent,140000.0,"This 3000 sqft duplex apartment is up for rent at Uttara. It is a furnished property which has 3 beds, 4 baths, drawing room, dining room, servant room,  2 kitchens and other modern facilities. 1 car parking space available.",http://www.rentalhomebd.com/properties/3000-sqft-furnished-duplex-apartment-for-rent-at-uttara/276,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,2,,any,yes,furnished,new,yes,,available,,280000,yes,yes,8000,
1660 sqft furnished Apartment for Rent @ Uttara, 3 bd, 4 ba,1660.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,82000.0,"This 1660 sqft apartment is up for rent at Uttara. It is a furnished property at 3rd floor which has 3 beds, 4 baths, drawing room, dining room and other modern facilities. 1 car parking space available.",http://www.rentalhomebd.com/properties/1660-sqft-furnished-apartment-for-rent-at-uttara/277,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,4,,any,yes,furnished,new,yes,,available,,164000,,yes,6000,
2450 sqft Furnished Apartments for Rent @ Uttara, 4 bd, 4 ba,2450.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,110000.0,"These 2450 sqft apartments are up for rent at Uttara. They are furnished property at 1st & 2nd floor which have 4 beds, 4 attached baths and other modern facilities. 1 car parking space available for each property.",http://www.rentalhomebd.com/properties/2450-sqft-furnished-apartment-for-rent-at-uttara/280,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,2,,any,yes,furnished,new,yes,,available,,220000,yes,,8000,
1650 sqft Unfurnished Apartment for Rent @ Uttara, 3 bd, 2 ba,1650.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,76000.0,"This 1650 sqft apartment is up for rent at Uttara. It is a furnished property at 10th floor which has 3 beds, 2 attached baths, 1 common bath, drawing room, dining room and other modern facilities. 1 car parking space available. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/1650-sqft-unfurnished-apartment-for-rent-at-uttara/281,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,11,,any,yes,unfurnished,new,yes,,available,,152000,,,7000,no
1800 sqft furnished Apartment for Rent @ Uttara, 3 bd, 3 ba,1800.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,90000.0,"This 1800 sqft apartment is up for rent at Uttara. It is a furnished property at 3rd floor which has 3 beds, 3 attached baths, 3 balconies, drawing room, dining room, servant room with bath and other modern facilities. 1 car parking space available.",http://www.rentalhomebd.com/properties/1800-sqft-furnished-apartment-for-rent-at-uttara/279,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,4,,any,yes,furnished,new,yes,,available,,180000,yes,yes,6000,yes
3500 sqft furnished Apartment for Rent @ Uttara, 5 bd, 5 ba,3500.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,160000.0,"This huge 3500 sqft apartment is up for rent at Uttara. It is a furnished property at floor level-5 which has 5 beds, 5 baths, drawing room, dining room, servant room and bath and other modern facilities. 2 car parking space available.",http://www.rentalhomebd.com/properties/3500-sqft-furnished-apartment-for-rent-at-uttara/278,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,6,,any,yes,furnished,new,yes,,available,yes,320000,yes,yes,15000,
2600 sqft Unfurnished Apartment for Rent @ Banani, 3 bd, 4 ba,2600.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,90000.0,"It is an unfurnished apartment of approximately 2600 sqft which is up for rent at Banani. Located at the 1st floor, it has 3 beds, 4 baths, drawing, dining, family living, wall cabinets with other modern living facilities for a family. 1 car parking facility provided. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/2600-sqft-unfurnished-apartment-for-rent-at-banani/249,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,2,,any,yes,unfurnished,new,yes,,available,yes,180000,yes,yes,11000,
2250 sqft Unfurnished Apartment for Rent @ Banani, 3 bd, 3 ba,2250.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,120000.0,"It is an unfurnished apartment of 2250 sqft which is up for rent at Banani. Located at the 4th floor, it has 3 beds, 2 attached baths, 1 common bath, servant room and bath with other modern living facilities for a family. 1 car parking facility provided. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/2250-sqft-unfurnished-apartment-for-rent-at-banani/247,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,5,,any,yes,unfurnished,new,yes,,available,,240000,yes,yes,13000,
2250 sqft Semi-furnished Apartments for Rent @ Banani, 3 bd, 3 ba,2250.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,140000.0,"These are semi-furnished apartments of 2250 sqft which are up for rent at Banani. Located at the 1st & 3rd floor, these have 3 beds, 3 baths, servant room and bath with other modern living facilities as well was commodities like A/C, Refrigerator, Micro-Oven etc. for a family. 1 car parking facility provided. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/2250-sqft-semi-furnished-apartments-for-rent-at-banani/248,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,2,,any,yes,semi-furnished,new,yes,,available,,280000,yes,yes,13000,
2410 sqft Unfurnished Apartments for Rent @ Banani, 4 bd, 5 ba,2410.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,110000.0,"These are unfurnished apartments of approximately 2410 sqft which are up for rent at Banani. Located at the 3rd & 7th floor, these apartments have 4 beds, 5 baths, wall cabinets with other modern living facilities for a family. 2 car parking facility provided. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/2410-sqft-unfurnished-apartments-for-rent-at-banani/250,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,4,,any,yes,unfurnished,new,yes,,available,,220000,yes,yes,9500,
2200 sqft Unfurnished Apartment for Rent @ Banani, 3 bd, 3 ba,2200.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,95000.0,"It is an unfurnished apartment of 2200 sqft which is up for rent at Banani. Located at the 5th floor, which also happens to be the top floor, it has 3 beds, 3 attached baths, servant room with bath, 3 balconies with other modern living facilities for a family. 1 car parking facility provided. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/2200-sqft-unfurnished-apartment-for-rent-at-banani/252,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,6,,any,yes,unfurnished,new,yes,,available,,190000,yes,yes,8000,yes
2700 sqft Furnished Apartment for Rent @ Banani, 3 bd, 4 ba,2700.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,130000.0,"It is a furnished apartment of 2700 sqft which is up for rent at Banani. Located at the 1st floor, it has 3 beds, 4 baths, drawing, dining, living, servant room with bath and other modern living facilities and commodities for a family. 2 car parking facility provided.",http://www.rentalhomebd.com/properties/2700-sqft-furnished-apartment-for-rent-at-banani/253,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,2,,any,yes,furnished,new,yes,,available,yes,260000,yes,yes,13000,
2600 sqft Unfurnished Apartment for Rent @ Banani, 3 bd, 4 ba,2600.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,110000.0,"It is an unfurnished apartment of approximately 2600 sqft which is up for rent at Banani. Located at the 9th floor, it has 3 beds, 4 baths with other modern living facilities for a family. 1 car parking facility provided. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/2600-sqft-unfurnished-apartment-for-rent-at-banani/251,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,9,,any,yes,unfurnished,new,yes,,available,,220000,yes,yes,10000,
2300 sqft Unfurnished Apartment for Rent @ Banani, 3 bd, 4 ba,2300.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,95000.0,"It is an unfurnished apartment of approximately 2300 sqft which is up for rent at Banani. Located at the 1st floor, it has 3 beds, 4 baths, servant room with bath and other modern living facilities for a family. 1 car parking facility provided. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/2300-sqft-unfurnished-apartment-for-rent-at-banani/254,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,2,,any,yes,unfurnished,new,yes,,available,,190000,yes,yes,8000,
1800 sqft Unfurnished Apartment for Rent @ Banani, 3 bd, 4 ba,1800.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,80000.0,"It is an unfurnished apartment of 1800 sqft which is up for rent at Banani. Located at the 3rd floor, it has 3 beds, 4 baths and other modern living facilities for a family. 2 car parking facility provided. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/1800-sqft-unfurnished-apartment-for-rent-at-banani/256,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,4,,any,yes,unfurnished,new,yes,,available,,160000,yes,yes,7500,
1650 sqft Furnished Apartment for Rent @ Banani, 4 bd, 3 ba,1650.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,80000.0,"It is a furnished apartment of 1650 sqft which is up for rent at Banani. Located at the 1st floor, it has 4 beds, drawing, dining, servant room with bath, 3 balconies, and other modern living facilities for a family. 1 car parking facility provided. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/1650-sqft-unfurnished-apartment-for-rent-at-banani/258,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,2,,any,yes,furnished,new,yes,,available,,160000,yes,yes,5000,
1650 sqft Unfurnished Apartment for Rent @ Banani, 3 bd, 3 ba,1650.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,85000.0,"It is an unfurnished apartment of 1650 sqft which is up for rent at Banani. Located at the 5th floor, it has 3 beds, 4 baths, drawing, dining, servant room with bath, 3 balconies, and other modern living facilities for a family. 1 car parking facility provided. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/1650-sqft-unfurnished-apartment-for-rent-at-banani/257,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,6,,any,yes,unfurnished,new,yes,,available,,170000,yes,yes,7000,
2200 sqft Furnished Apartment with for Rent @ Banani, 3 bd, 3 ba,2200.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,115000.0,"It is a furnished apartment of 2200 sqft which is up for rent at Banani. Located at the 2nd floor, it has 3 beds, with other modern living facilities and commodities for a family. 1 car parking facility provided.",http://www.rentalhomebd.com/properties/2200-sqft-furnished-apartment-with-for-rent-at-banani/261,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,3,,any,yes,furnished,new,yes,,available,,230000,,,10000,
2380 sqft Unfurnished Apartment for Rent @ Banani, 3 bd, 3 ba,2380.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,105000.0,"It is an unfurnished apartment of 2380 sqft which is up for rent at Banani. Located at the 10th floor, it has 3 beds, servant room with baths and other modern living facilities for a family. 1 car parking facility provided. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/2380-sqft-unfurnished-apartment-for-rent-at-banani/255,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,10,,any,yes,unfurnished,new,yes,,available,,210000,yes,yes,8500,
3200 sqft Semi-furnished Apartment with for Rent @ Banani, 4 bd, 4 ba,3200.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,260000.0,"It is a semi-furnished apartment of 3200 sqft which is up for rent at Banani. Located at the 5th floor, it has 4 beds, living, drawing, dining, servant room with bath, and other modern living facilities like A/C, Geyser, wall cabinet etc. for a family. 1 car parking facility provided. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/3200-sqft-semi-furnished-apartment-with-for-rent-at-banani/260,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,6,,any,yes,semi-furnished,new,yes,,available,yes,520000,yes,yes,20000,
1800 sqft Unfurnished Apartment for Rent @ Banani, 3 bd, 4 ba,1800.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,110000.0,"It is an unfurnished apartment of 1800 sqft which is up for rent at Banani. Located at the 2nd floor, it has 3 beds, 4 baths, drawing, dining, servant room with other modern living facilities for a family. 1 car parking facility provided. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/1800-sqft-unfurnished-apartment-for-rent-at-banani/246,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,3,,any,yes,unfurnished,new,yes,,available,,220000,yes,yes,15000,
4000 sqft Semi-furnished Apartment for Rent @ Baridhara Diplomatic Zone, 4 bd, 5 ba,4000.0,"Baridhara Diplomatic Zone, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,330000.0,"This huge semi-furnished apartment of 4000 sqft is up for rent at Baridhara diplomatic zone. This property at 5th floor has 4 beds, 5 baths with modern commodities and facilities which is perfect for a family. Service charge is BDT 20000. 2 car parking facility available. If furnishing is needed, we will provide after discussion.",http://www.rentalhomebd.com/properties/4000-sqft-semi-furnished-apartment-for-rent-at-baridhara-diplomatic-zone/231,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Residential,Dhaka,"Baridhara Diplomatic Zone, Dhaka, Baridhara",1,6,,any,yes,semi-furnished,new,yes,,available,yes,660000,yes,yes,20000,yes
2880 sqft Semi-furnished Apartment with for Rent @ Banani, 4 bd, 4 ba,2880.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,220000.0,"It is a semi-furnished apartment of 2880 sqft which is up for rent at Banani. Located at the 1st floor, it has 4 beds, living, drawing, dining, servant room with bath, and other modern living facilities like A/C, Geyser, wall cabinet etc. for a family. 1 car parking facility provided. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/2880-sqft-semi-furnished-apartment-with-for-rent-at-banani/259,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,2,,any,yes,semi-furnished,new,yes,,available,yes,440000,yes,yes,20000,
2300 sqft Unfurnished Apartment with for Rent @ Banani, 3 bd, 3 ba,2300.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,80000.0,"It is an unfurnished apartment of 2300 sqft which is up for rent at Banani. Located at the 5th floor, it has 3 beds, with other modern living facilities and commodities for a family. 1 car parking facility provided. If furnishing is needed, we will provide after discussion.",http://www.rentalhomebd.com/properties/2300-sqft-unfurnished-apartment-with-for-rent-at-banani/262,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,6,,any,yes,unfurnished,new,yes,,available,,160000,yes,yes,6500,
2700 sqft Semi-furnished Apartment with Swimming Pool and Gym facilities for Rent @ Gulshan-1, 3 bd, 3 ba,2700.0,"Gulshan-1, Dhaka, Gulshan-1, Dhaka",Apartment/Flats,Rent,235000.0,"This 2700 sqft semi-furnished property is up for rent at Gulshan-1. Located at 7th floor, these property has 3 beds with other modern facilities and commodities which are more than sufficient for a family. Additionally, it has swimming pool and gymnasium facilities which cater to the demand of outdoor activities. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/2700-sqft-semi-furnished-apartment-for-rent-at-gulshan-1/233,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Residential,Dhaka,"Gulshan-1, Dhaka, Gulshan-1",1,8,,any,yes,semi-furnished,new,yes,,available,,470000,yes,yes,,
2600 sqft Furnished Apartment for Rent @ Gulshan-1, 3 bd, 3 ba,2600.0,"Gulshan-1, Dhaka, Gulshan-1, Dhaka",Apartment/Flats,Rent,230000.0,"This 2600 sqft furnished property is up for rent at Gulshan-1. Located at 5th floor, these property has 3 beds with other modern facilities and commodities which are perfect for a family. 2 car parking facility available.",http://www.rentalhomebd.com/properties/2600-sqft-furnished-apartment-for-rent-at-gulshan-1/232,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-1, Dhaka, Gulshan-1",1,6,,any,yes,furnished,new,yes,,available,,460000,yes,yes,12000,
2700 sqft Unfurnished Apartment for Rent @ Gulshan-2, 3 bd, 3 ba,2700.0,"Gulshan-2, Dhaka, Gulshan-2, Dhaka",Apartment/Flats,Rent,140000.0,"This 2700 sqft property is up for rent at Gulshan-2. It is an unfurnished property, located at 7th floor, which has 3 beds, 3 baths, servant room and bath, 2 balconies with other facilities and modern commodities. 2 car parking space available. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/2700-sqft-unfurnished-apartment-for-rent-at-gulshan-2/235,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-2, Dhaka, Gulshan-2",1,8,,any,yes,unfurnished,new,yes,,available,,280000,yes,yes,,
2000 sqft Apartment for Rent @ Gulshan-2, 3 bd, 4 ba,2000.0,"Gulshan-2, Dhaka, Gulshan-2, Dhaka",Apartment/Flats,Rent,140000.0,"This 2000 sqft furnished property is up for rent at Gulshan-2. Located at 3rd floor, this property has 3 beds, drawing room, dining space, 2 attached bath, 1 common bath, servant room with bath, 3 balconies and other modern facilities and commodities. Service Charge is BDT 10000. 1 car parking facility available.",http://www.rentalhomebd.com/properties/2000-sqft-apartment-for-rent-at-gulshan-2/234,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-2, Dhaka, Gulshan-2",1,4,,any,yes,furnished,new,yes,,available,,280000,yes,yes,10000,yes
3200 sqft Furnished Apartment with for Rent @ Baridhara Diplomatic Zone, 4 bd, 5 ba,3200.0,"Baridhara Diplomatic Zone, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,280000.0,"It is a luxurious apartment of 3200 sqft which is furnished. Situated at the 4th floor, this property has 4 beds, 5 baths, living, drawing, dining, servant room and other modern amenities and commodities. 1 car parking facility available.",http://www.rentalhomebd.com/properties/3000-sqft-furnished-apartment-with-for-rent-at-baridhara-diplomatic-zone/238,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Dhaka, Baridhara",1,5,,any,yes,furnished,new,yes,,available,yes,560000,yes,yes,,
2800 sqft Furnished Apartment for Rent @ Gulshan-2, 3 bd, 4 ba,2800.0,"Gulshan-2, Dhaka, Gulshan-2, Dhaka",Apartment/Flats,Rent,220000.0,"This 2800 sqft property is up for rent at Gulshan-2. It is a furnished property, located at 4th floor, which has 3 beds, 4 baths with other facilities and modern commodities. 1 car parking space available.",http://www.rentalhomebd.com/properties/2800-sqft-furnished-apartment-for-rent-at-gulshan-2/236,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-2, Dhaka, Gulshan-2",1,5,,any,yes,furnished,new,yes,,available,yes,440000,yes,yes,,
2800 sqft Furnished Apartment with Swimming Pool and Gym facilities for Rent @ Gulshan-2, 4 bd, 5 ba,2800.0,"Gulshan-2, Dhaka, Gulshan-2, Dhaka",Apartment/Flats,Rent,200000.0,"This 2800 sqft property is up for rent at Gulshan-2. It is a furnished property, located at 11th floor, which has 4 beds, drawing room, dining space, living space, servant room with bath with other facilities and modern commodities. Service Charge is BDT 17000. 2 car parking space available. Additionally, it contains swimming pool and gymnasium facilities which cater to the demand of outdoor activities.",http://www.rentalhomebd.com/properties/2800-sqft-furnished-apartment-with-swimming-pool-and-gym-facilities-for-rent-at-gulshan-2/237,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,No,Residential,Dhaka,"Gulshan-2, Dhaka, Gulshan-2",1,12,,any,yes,furnished,new,yes,,available,yes,400000,yes,yes,17000,
3400 sqft Furnished Apartment with for Rent @ Baridhara Diplomatic Zone, 4 bd, 5 ba,3400.0,"Baridhara Diplomatic Zone, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,370000.0,"It is a luxurious apartment of 3400 sqft which is furnished. Situated at the 5th floor, this property has 4 beds, 5 baths, living, drawing, dining, servant room and other modern amenities and commodities. 1 car parking facility available.",http://www.rentalhomebd.com/properties/3400-sqft-furnished-apartment-with-for-rent-at-baridhara-diplomatic-zone/242,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Dhaka, Baridhara",1,6,,any,yes,furnished,new,yes,,available,yes,740000,yes,yes,,
3000 sqft Furnished Apartment with for Rent @ Baridhara Diplomatic Zone, 4 bd, 5 ba,3000.0,"Baridhara Diplomatic Zone, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,300000.0,"It is a luxurious apartment of 3000 sqft which is furnished. Situated at the 5th floor, this property has 4 beds, 5 baths, living, drawing, dining, servant room and other modern amenities and commodities. 1 car parking facility available.",http://www.rentalhomebd.com/properties/3000-sqft-furnished-apartment-with-for-rent-at-baridhara-diplomatic-zone/240,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Dhaka, Baridhara",1,6,,any,yes,furnished,new,yes,,available,yes,600000,yes,yes,,
1550 sqft Unfurnished Apartment for Rent @ Banani, 3 bd, 3 ba,1550.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,63000.0,"It is an unfurnished apartment of 1550 sqft which is up for rent at Banani. Located at the 1st floor, it has 3 beds with other modern living facilities for a family. 1 car parking facility provided. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/1550-sqft-unfurnished-apartment-for-rent-at-banani/244,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,2,,any,yes,unfurnished,new,yes,,available,,126000,,yes,7000,
